Comment,Designator,Footprint,LCSC
L7912,U2,TO-220F-3_Vertical,C163542
L7812,LM7812,TO-220F-3_Vertical,C29119
2000uF,"C5,C6",CP_Radial_D10.0mm_P5.00mm,C442838
4700uf,"C1,C2,C3,C4",CP_Radial_D16.0mm_P7.50mm,C45070
1N4007,"D1,D2,D3",D_DO-41_SOD81_P10.16mm_Horizontal,C483896
1uF,"C10,C7,C8,C9",CP_EIA-3528-21_Kemet-B,C600504
